Gene	1992_astro_50	1992_astro_100	1992_astro_200	1992_astro_300	1992_astro_400	1992_astro_500	1992_astro_600	1992_astro_800	1992_astro_1000	1992_astro_1200	1993_astro_50	1993_astro_100	1993_astro_200	1993_astro_300	1993_astro_400	1993_astro_500	1993_astro_600	1993_astro_800	1993_astro_1000	1993_astro_1200	1855_oligo_50	1855_oligo_100	1855_oligo_200	1855_oligo_300	1855_oligo_400	1855_oligo_500	1855_oligo_600	1855_oligo_800	1855_oligo_1000	1855_oligo_1200	1856_oligo_50	1856_oligo_100	1856_oligo_200	1856_oligo_300	1856_oligo_400	1856_oligo_500	1856_oligo_600	1856_oligo_800	1856_oligo_1000	1856_oligo_1200	1857_opc_50	1857_opc_100	1857_opc_200	1857_opc_300	1857_opc_400	1857_opc_500	1857_opc_600	1857_opc_800	1857_opc_1000	1857_opc_1200	1858_opc_50	1858_opc_100	1858_opc_200	1858_opc_300	1858_opc_400	1858_opc_500	1858_opc_600	1858_opc_800	1858_opc_1000	1858_opc_1200
1700084J12Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4930592A05Rik	0	0	1	1	1	3	4	4	4	4	0	0	0	0	0	1	1	2	2	2	0	2	2	3	3	3	3	3	3	5	0	0	1	1	1	2	2	2	2	3	0	0	0	1	3	6	7	9	12	13	1	1	1	1	2	2	3	3	5	7
Mtdh	0	2	4	10	13	18	20	29	34	48	2	2	8	12	17	23	26	37	46	47	1	3	8	10	14	16	21	25	39	46	1	6	8	13	18	23	27	33	36	43	2	8	10	13	17	20	24	32	36	40	1	4	11	18	25	29	33	39	48	61
Laptm4b	1	1	2	4	5	7	13	18	20	27	1	2	2	2	2	4	6	9	13	17	1	2	4	5	11	15	17	23	30	33	0	0	0	3	4	5	7	17	26	31	0	3	4	6	8	10	12	16	18	22	1	3	6	8	11	11	12	18	22	25
Gm12191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rpl30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9430069I07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hrsp12	1	2	2	4	5	9	12	19	24	26	0	1	3	4	5	5	7	12	15	17	0	0	0	0	0	1	1	2	2	2	1	1	1	1	1	2	2	3	3	4	0	0	0	1	1	1	1	2	2	2	0	0	0	0	1	1	1	2	2	2
Pop1	0	0	0	0	1	2	2	5	5	5	1	1	3	4	4	5	6	7	8	9	1	1	2	3	5	5	6	6	7	7	2	2	5	5	7	9	10	11	11	11	0	0	1	4	5	5	6	8	9	9	0	1	2	2	2	2	3	5	7	9
4930413F20Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kcns2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osr2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
BC048602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mir875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mir599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cox6c	0	0	0	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	3	0	1	1	1	1	1	1	2	3	4	0	1	1	5	6	7	7	8	9	10	2	2	2	6	7	8	9	9	10	11	0	0	0	0	0	0	0	3	4	4
Fbxo43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rnf19a	0	1	3	4	4	4	5	6	6	6	0	1	3	3	4	4	5	6	7	9	1	1	3	4	6	7	8	8	10	12	1	1	2	3	3	6	9	12	15	19	1	1	2	3	5	5	7	10	13	16	1	1	2	3	3	4	4	5	6	7
Spag1	0	1	3	3	4	4	5	8	8	10	2	2	2	3	3	4	7	10	10	12	0	3	5	5	6	7	7	8	10	11	1	2	3	4	5	5	6	7	12	14	2	2	2	2	3	5	6	6	11	14	1	1	3	4	5	7	8	9	13	13
Mir8097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Snx31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ankrd46	1	1	1	1	1	1	2	2	2	3	0	0	0	0	2	2	3	3	4	5	2	3	6	8	9	10	11	14	16	19	0	0	1	1	1	1	2	4	6	8	0	2	2	3	4	6	6	7	10	12	0	0	0	0	1	4	5	5	5	8
Pabpc1	1	1	1	2	2	3	4	5	7	10	0	0	0	0	0	0	1	1	1	2	0	0	0	0	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	2	2	2	3	5	0	0	0	1	1	1	2	2	3	4
Ywhaz	1	2	3	4	6	6	6	11	16	25	5	9	11	15	17	19	21	25	31	35	3	5	8	10	13	14	16	28	32	35	1	2	9	10	13	14	15	17	24	28	0	1	2	4	7	11	13	17	18	23	0	1	2	3	3	4	6	10	15	19
Zfp706	1	2	2	2	2	3	3	3	4	5	0	0	0	1	1	2	3	3	4	4	0	0	0	0	2	4	6	9	10	12	0	0	3	3	4	4	5	9	10	13	0	2	3	6	8	9	9	10	14	15	0	0	0	0	0	0	0	0	1	1
4930447A16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm15941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rrm2b	0	0	3	3	4	4	4	4	4	6	0	0	0	0	2	2	2	2	2	2	0	0	2	3	3	3	6	9	9	10	0	1	2	3	5	7	8	9	13	17	1	1	2	2	2	2	2	2	3	5	0	0	2	2	2	3	3	6	10	13
Odf1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klf10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	3	0	0	0	0	0	0	0	1	1	1
Azin1	0	1	1	4	5	6	12	17	18	20	3	5	9	13	14	16	17	22	31	38	1	2	4	6	8	9	12	14	20	22	2	3	5	6	10	10	11	12	13	15	0	0	0	1	6	6	8	9	12	12	1	3	6	9	9	13	17	21	23	25
Mir6951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2310043O21Rik	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	2	2	2	3	3	4	4	4	0	0	0	0	0	0	0	0	0	0
Borg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fzd6	2	4	6	7	9	12	13	14	15	19	0	0	1	4	4	4	5	7	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	3	3	0	0	0	0	0	0	0	0	0	1
Baalc	2	6	10	12	15	19	21	27	33	41	2	4	6	9	13	16	21	29	40	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	2	3	3	4	4	4	6	0	0	1	1	1	1	3	3	3	3
Cthrc1	3	4	6	8	12	13	19	21	25	28	2	2	6	8	9	9	11	12	18	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	5	5	5	6	7	8	0	0	1	3	4	5	5	7	11	12
Slc25a32	0	1	1	1	1	1	1	3	4	4	0	0	1	3	4	4	5	6	8	8	0	0	0	1	2	2	3	3	4	6	0	0	1	2	3	3	4	4	4	5	0	0	1	1	2	2	3	4	4	5	0	0	0	1	1	1	1	3	4	8
Dcaf13	0	1	1	1	3	3	3	7	11	17	0	0	0	1	3	3	5	8	10	14	0	1	1	1	4	7	8	13	15	19	2	3	4	5	5	8	10	13	13	22	1	1	2	3	4	5	6	7	7	9	0	0	1	2	3	5	6	7	9	12
Dcstamp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
Gm16291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AU022793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lrp12	2	2	3	3	4	4	6	10	15	17	0	0	1	1	3	4	6	8	10	12	0	1	3	7	9	10	14	20	28	29	0	0	1	1	5	10	11	16	24	28	0	4	5	13	17	18	19	23	26	31	1	5	7	12	17	19	21	29	34	45
9330182O14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm16294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abra	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm10373	0	1	2	2	4	5	5	5	6	6	1	1	2	2	4	4	4	4	4	5	0	0	1	2	2	3	4	5	5	8	0	0	1	1	2	2	2	2	3	6	0	0	1	2	2	2	2	3	3	3	0	0	0	0	0	0	0	3	3	4
Tmem74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trhr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nudcd1	0	0	0	0	0	1	2	2	2	3	0	0	0	0	0	0	0	0	0	0	0	1	2	5	5	5	6	8	9	12	0	2	4	4	4	5	5	7	7	7	1	1	3	5	7	9	11	12	13	16	0	0	4	6	7	8	10	13	15	16
Ebag9	0	0	0	0	0	0	0	1	1	3	0	0	0	2	2	3	4	4	6	6	0	0	0	0	0	1	1	2	2	2	0	0	0	0	1	1	2	2	2	4	0	0	1	2	3	4	4	5	7	8	0	0	1	1	1	1	1	3	3	5
2310069G16Rik	0	0	0	0	0	1	3	5	6	8	0	0	1	1	1	1	1	2	3	3	2	3	6	7	8	10	11	14	19	20	1	3	3	3	5	6	7	8	9	14	0	0	0	2	4	4	4	4	6	7	0	0	1	2	4	4	4	5	6	6
A930017M01Rik	0	0	0	0	0	1	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
Kcnv1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
1700022A22Rik	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	2	2
4930523O13Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1
4930548G14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mir1907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Utp23	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	2	2	2	2
Eif3h	1	4	5	11	13	16	18	21	32	39	0	0	4	7	8	8	9	10	14	17	1	1	2	3	4	6	8	11	16	21	2	2	4	6	8	14	17	24	28	33	0	1	1	1	2	3	4	7	10	12	4	5	7	11	12	17	18	24	28	31
Rad21	0	0	1	1	3	5	6	7	12	15	1	3	5	6	7	8	9	12	13	15	2	2	3	3	5	7	8	14	17	20	0	2	3	6	6	8	10	12	14	16	0	0	1	3	6	8	11	13	16	17	1	2	3	4	7	7	10	15	20	23
Aard	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Med30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	3	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	2	3	0	0	1	1	1	1	1	2	2	2	0	0	0	0	0	0	0	1	1	1
Colec10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mal2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1
Nov	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Dscc1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
Gm9920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Mrpl13	0	0	1	1	2	3	3	4	5	7	0	0	0	0	1	2	2	3	5	5	1	2	2	2	3	3	3	3	4	5	0	0	0	0	0	1	4	4	4	4	1	1	2	2	2	2	3	3	5	5	0	1	2	2	4	4	5	6	7	7
Has2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	2	2	4	6	8	2	3	3	5	5	5	5	8	10	11
Has2os	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Derl1	0	0	0	2	6	7	8	10	12	16	1	1	2	4	6	8	13	16	21	24	1	1	1	3	3	5	5	11	14	16	0	1	2	3	6	9	11	12	13	17	0	0	1	2	6	6	6	6	11	16	0	0	1	2	3	4	5	6	9	13
9130401M01Rik	0	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	2	2	3	1	1	1	1	3	3	3	3	3	6	0	1	2	4	7	8	9	9	10	10	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
Fam83a	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wdyhv1	0	0	1	2	3	5	6	8	10	10	0	1	2	2	4	4	4	5	5	5	0	1	2	3	3	3	3	3	3	5	0	0	0	0	0	0	0	3	4	7	0	0	0	2	2	2	2	6	10	10	0	0	0	0	0	0	0	0	1	2
Atad2	0	0	0	0	0	0	0	0	2	2	0	0	0	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	0	0	0	0	1	1	1	1	1	3	0	1	2	4	6	8	11	14	17	22	2	3	7	7	7	10	12	17	17	22
Klhl38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anxa13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D15Ertd621e	1	2	3	3	3	3	3	3	5	6	0	1	4	5	5	6	6	8	8	13	0	2	2	4	4	6	7	9	10	12	0	3	5	8	8	9	10	11	14	19	0	2	4	4	4	4	6	7	8	10	1	1	2	3	4	6	8	11	16	18
Tmem65	1	1	1	2	3	4	4	8	10	13	2	2	3	4	5	6	8	10	12	12	3	3	7	11	13	16	19	20	26	29	1	2	2	3	5	8	10	13	17	21	1	3	5	6	8	10	12	16	23	27	0	1	1	3	5	8	8	15	21	24
Trmt12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ndufb9	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1
Rnf139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tatdn1	2	2	4	6	8	9	10	13	16	17	0	0	4	9	13	16	16	21	27	35	0	1	4	6	10	12	18	21	24	27	1	1	1	2	5	6	7	14	19	23	1	1	2	3	3	4	4	7	8	10	2	4	4	5	6	9	12	18	20	24
Sqle	2	2	3	5	6	6	6	6	8	9	0	0	2	2	2	4	5	8	9	12	1	1	2	2	3	3	4	6	9	10	1	2	4	7	8	10	10	15	19	23	1	2	5	5	7	9	9	9	14	19	0	0	2	3	4	5	5	7	8	9
Zfp572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E430025E21Rik	0	0	4	4	8	9	12	21	27	31	1	1	4	6	8	11	13	20	22	25	1	1	3	4	5	6	9	11	11	14	1	1	2	2	3	6	6	8	11	11	0	0	0	0	1	3	4	6	6	11	1	1	1	2	3	5	9	14	17	20
Trib1	0	0	1	1	1	1	2	2	2	2	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	3	0	1	1	1	1	1	1	1	1	2
Gm19510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4933412E24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A1bg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fam84b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9930014A18Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
Myc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2afy3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700065I16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gsdmc	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gsdmc4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	3	3	0	0	0	0	0	0	0	0	0	0
Gsdmcl-ps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gsdmc3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gsdmcl2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gsdmcl1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oc90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tmem71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wisp1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
